	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_id	gene_type	gene_name	n_counts	DE
ENSMUSG00000102693.1	28.27376292657546	0.0527430636839746	0.30979695880598057	0.17025042430131304	0.8648131976500641	0.9999031702947928	ENSMUSG00000102693.1	TEC	4933401J01Rik	169.0833	No
ENSMUSG00000051951.5	0.9978846058028473	0.05278756394456799	1.5754146033592886	0.03350709320074093	0.973270209453306		ENSMUSG00000051951.5	protein_coding	Xkr4	7.6104817	No
ENSMUSG00000103377.1	0.16216638571177483	-0.9089899894024434	4.016046685470279	-0.22633949766846417	0.82093738066125		ENSMUSG00000103377.1	TEC	Gm37180	2.1587012	No
ENSMUSG00000104017.1	0.3276397110272367	-1.8082588686562229	3.045333024142841	-0.5937803367712755	0.5526590422678956		ENSMUSG00000104017.1	TEC	Gm37363	2.4973068	No
ENSMUSG00000103025.1	26.948427237124573	0.12393976414414636	0.3184229670300166	0.3892299770338582	0.6971060299938829	0.9999031702947928	ENSMUSG00000103025.1	TEC	Gm37686	161.7845	No
ENSMUSG00000089699.1	55.9885221223554	-0.07588849268233419	0.23067380307869653	-0.3289861773182979	0.7421661359364911	0.9999031702947928	ENSMUSG00000089699.1	antisense	Gm1992	336.9065	No
ENSMUSG00000103201.1	24.12076023785308	0.073095579444954	0.33800414281542646	0.21625646016081296	0.8287878457595036	0.9999031702947928	ENSMUSG00000103201.1	TEC	Gm37329	144.987	No
ENSMUSG00000103147.1	6.64313043048104	-0.23788609969899602	0.6318542417012049	-0.3764888862002592	0.7065534762910937	0.9999031702947928	ENSMUSG00000103147.1	processed_pseudogene	Gm7341	40.286125	No
ENSMUSG00000103161.1	308.0124892224356	0.034730806319864096	0.13025438103305845	0.26663829688039015	0.7897476661361743	0.9999031702947928	ENSMUSG00000103161.1	TEC	Gm38148	1853.247	No
ENSMUSG00000102331.1	2.329687249111543	0.05273358091071564	1.052160392592286	0.0501193366353508	0.9600272906950287		ENSMUSG00000102331.1	sense_intronic	Gm19938	14.18261	No
